"package";"bundle";"main_object";"role";"description_bundle";"source";"variables";"auxiliary_files";"n";"k";"has_geometry";"has_coordinates";"coordinate_columns";"has_multiple_x";"candidate_x_variables";"has_y";"candidate_y_variables";"has_place_name_if_no_geometry";"place_name_columns";"has_datetime";"datetime_columns";"theme"
"MASS";"Rubber";"Rubber";"main_table";"Accelerated Testing of Tyre Rubber";"O.L. Davies (1947) _Statistical Methods in Research and Production._ Oliver and Boyd, Table 6.1 p. 119. O.L. Davies and P.L. Goldsmith (1972) _Statistical Methods in Research and Production._ 4th edition, Longmans, Table 8.1 p. 239.";"loss, hard, tens";"";30;3;"No";"No";"";"Yes";"hard, tens";"Yes";"loss";"No";"";"No";"";"a qualifier manuellement"
"MASS";"Sitka";"Sitka";"main_table";"Growth Curves for Sitka Spruce Trees in 1988";"P. J. Diggle, K.-Y. Liang and S. L. Zeger (1994) _Analysis of Longitudinal Data._ Clarendon Press, Oxford";"size, Time, tree, treat";"";395;4;"No";"No";"";"Yes";"tree, treat";"Yes";"size";"No";"";"Yes";"Time";"biodiversite / ecologie"
"MASS";"Sitka89";"Sitka89";"main_table";"Growth Curves for Sitka Spruce Trees in 1989";"P. J. Diggle, K.-Y. Liang and S. L. Zeger (1994) _Analysis of Longitudinal Data._ Clarendon Press, Oxford";"size, Time, tree, treat";"";632;4;"No";"No";"";"Yes";"tree, treat";"Yes";"size";"No";"";"Yes";"Time";"biodiversite / ecologie"
"MASS";"Skye";"Skye";"main_table";"AFM Compositions of Aphyric Skye Lavas";"R. N. Thompson, J. Esson and A. C. Duncan (1972) Major element chemical variation in the Eocene lavas of the Isle of Skye. _J. Petrology_, *13*, 219-253.";"A, F, M";"";23;3;"No";"No";"";"Yes";"F, M";"Yes";"A";"No";"";"No";"";"a qualifier manuellement"
"MASS";"Traffic";"Traffic";"main_table";"Effect of Swedish Speed Limits on Accidents";"Svensson, A. (1981) On the goodness-of-fit test for the multiplicative Poisson model. _Annals of Statistics,_ *9*, 697-704.";"year, day, limit, y";"";184;4;"Yes";"Yes";"y";"No";"";"Yes";"limit";"No";"";"Yes";"year, day";"transport / mobilite"
"MASS";"UScereal";"UScereal";"main_table";"Nutritional and Marketing Information on US Cereals";"The original data are available at <https://lib.stat.cmu.edu/datasets/1993.expo/>.";"mfr, calories, protein, fat, sodium, fibre, carbo, sugars, shelf, potassium, vitamins";"";65;11;"No";"No";"";"Yes";"calories, protein, fat, sodium, fibre, carbo, sugars, shelf, potassium, vitamins";"Yes";"mfr";"No";"";"No";"";"a qualifier manuellement"
"MASS";"UScrime";"UScrime";"main_table";"The Effect of Punishment Regimes on Crime Rates";"Ehrlich, I. (1973) Participation in illegitimate activities: a theoretical and empirical investigation. _Journal of Political Economy_, *81*, 521-565. Vandaele, W. (1978) Participation in illegitimate activities: Ehrlich revisited. In _Deterrence and Incapacitation_, eds A. Blumstein, J. Cohen and D. Nagin, pp. 270-335. US National Academy of Sciences.";"M, So, Ed, Po1, Po2, LF, M.F, Pop, NW, U1, U2, GDP, Ineq, Prob, Time, y";"";47;16;"Yes";"Yes";"y";"Yes";"M, So, Ed, Po1, Po2, LF, M.F, NW, U1, U2, GDP, Ineq, Prob";"Yes";"Pop";"No";"";"Yes";"Time";"crime / conflit / securite"
"MASS";"VA";"VA";"main_table";"Veteran's Administration Lung Cancer Trial";"Kalbfleisch, J.D. and Prentice R.L. (1980) _The Statistical Analysis of Failure Time Data._ Wiley.";"stime, status, treat, age, Karn, diag.time, cell, prior";"";137;8;"No";"No";"";"Yes";"treat, age, Karn, cell, prior";"Yes";"status";"No";"";"Yes";"stime, diag.time";"sante / epidemiologie"
"MASS";"anorexia";"anorexia";"main_table";"Anorexia Data on Weight Change";"Hand, D. J., Daly, F., McConway, K., Lunn, D. and Ostrowski, E. eds (1993) _A Handbook of Small Data Sets._ Chapman & Hall, Data set 285 (p. 229) (Note that the original source mistakenly says that weights are in kg.)";"Treat, Prewt, Postwt";"";72;3;"No";"No";"";"Yes";"Prewt, Postwt";"Yes";"Treat";"No";"";"No";"";"a qualifier manuellement"
"MASS";"bacteria";"bacteria";"main_table";"Presence of Bacteria after Drug Treatments";"Dr Amanda Leach _via_ Mr James McBroom.";"y, ap, hilo, week, ID, trt";"";220;6;"Yes";"Yes";"y";"Yes";"hilo, week, ID, trt";"Yes";"ap";"No";"";"No";"";"a qualifier manuellement"
"MASS";"beav1";"beav1";"main_table";"Body Temperature Series of Beaver 1";"P. S. Reynolds (1994) Time-series analyses of beaver body temperatures. Chapter 11 of Lange, N., Ryan, L., Billard, L., Brillinger, D., Conquest, L. and Greenhouse, J. eds (1994) _Case Studies in Biometry._ New York: John Wiley and Sons.";"day, time, temp, activ";"";114;4;"No";"No";"";"No";"activ";"Yes";"temp";"No";"";"Yes";"day, time";"environnement / climat"
"MASS";"beav2";"beav2";"main_table";"Body Temperature Series of Beaver 2";"P. S. Reynolds (1994) Time-series analyses of beaver body temperatures. Chapter 11 of Lange, N., Ryan, L., Billard, L., Brillinger, D., Conquest, L. and Greenhouse, J. eds (1994) _Case Studies in Biometry._ New York: John Wiley and Sons.";"day, time, temp, activ";"";100;4;"No";"No";"";"No";"activ";"Yes";"temp";"No";"";"Yes";"day, time";"environnement / climat"
"MASS";"biopsy";"biopsy";"main_table";"Biopsy Data on Breast Cancer Patients";"P. M. Murphy and D. W. Aha (1992). UCI Repository of machine learning databases. [Machine-readable data repository]. Irvine, CA: University of California, Department of Information and Computer Science. O. L. Mangasarian and W. H. Wolberg (1990) Cancer diagnosis via linear programming. _SIAM News_ *23*, pp 1 & 18. William H. Wolberg and O.L. Mangasarian (1990) Multisurface method of pattern separation for medical diagnosis applied to breast cytology. _Proceedings of the National Academy of Sciences, U.S.A._ *87*, pp. 9193-9196. O. L. Mangasarian, R. Setiono and W.H. Wolberg (1990) Pattern recognition via linear programming: Theory and application to medical diagnosis. In _Large-scale Numerical Optimization_ eds Thomas F. Coleman and Yuying Li, SIAM Publications, Philadelphia, pp 22-30. K. P. Bennett and O. L. Mangasarian (1992) Robust linear programming discrimination of two linearly inseparable sets. _Optimization Methods and Software_ *1*, pp. 23-34 (Gordon & Breach Science Publishers).";"ID, V1, V2, V3, V4, V5, V6, V7, V8, V9, class";"";699;11;"No";"No";"";"Yes";"V2, V3, V4, V5, V6, V7, V8, V9, class";"Yes";"V1";"No";"";"No";"";"sante / epidemiologie"
"MASS";"birthwt";"birthwt";"main_table";"Risk Factors Associated with Low Infant Birth Weight";"Hosmer, D.W. and Lemeshow, S. (1989) _Applied Logistic Regression._ New York: Wiley";"low, age, lwt, race, smoke, ptl, ht, ui, ftv, bwt";"";189;10;"No";"No";"";"Yes";"age, lwt, race, smoke, ptl, ht, ui, ftv, bwt";"Yes";"low";"No";"";"No";"";"a qualifier manuellement"
"MASS";"cabbages";"cabbages";"main_table";"Data from a cabbage field trial";"Rawlings, J. O. (1988) _Applied Regression Analysis: A Research Tool._ Wadsworth and Brooks/Cole. Example 8.4, page 219. (Rawlings cites the original source as the files of the late Dr Gertrude M Cox.)";"Cult, Date, HeadWt, VitC";"";60;4;"No";"No";"";"Yes";"HeadWt, VitC";"Yes";"Cult";"No";"";"Yes";"Date";"a qualifier manuellement"
"MASS";"caith";"caith";"main_table";"Colours of Eyes and Hair of People in Caithness";"Fisher, R.A. (1940) The precision of discriminant functions. _Annals of Eugenics (London)_ *10*, 422-429.";"fair, red, medium, dark, black";"";4;5;"No";"No";"";"Yes";"red, medium, dark, black";"Yes";"fair";"No";"";"No";"";"environnement / climat"
"MASS";"cats";"cats";"main_table";"Anatomical Data from Domestic Cats";"R. A. Fisher (1947) The analysis of covariance method for the relation between a part and the whole, _Biometrics_ *3*, 65-68.";"Sex, Bwt, Hwt";"";144;3;"No";"No";"";"Yes";"Bwt, Hwt";"Yes";"Sex";"No";"";"No";"";"a qualifier manuellement"
"MASS";"cement";"cement";"main_table";"Heat Evolved by Setting Cements";"Woods, H., Steinour, H.H. and Starke, H.R. (1932) Effect of composition of Portland cement on heat evolved during hardening. _Industrial Engineering and Chemistry_, *24*, 1207-1214.";"x1, x2, x3, x4, y";"";13;5;"Yes";"Yes";"y";"Yes";"x2, x3, x4";"Yes";"x1";"No";"";"No";"";"a qualifier manuellement"
"MASS";"coop";"coop";"main_table";"Co-operative Trial in Analytical Chemistry";"Analytical Methods Committee (1987) Recommendations for the conduct and interpretation of co-operative trials, _The Analyst_ *112*, 679-686.";"Lab, Spc, Bat, Conc";"";252;4;"No";"No";"";"Yes";"Spc, Bat, Conc";"Yes";"Lab";"No";"";"No";"";"a qualifier manuellement"
"MASS";"cpus";"cpus";"main_table";"Performance of Computer CPUs";"P. Ein-Dor and J. Feldmesser (1987) Attributes of the performance of central processing units: a relative performance prediction model. _Comm. ACM._ *30*, 308-317.";"name, syct, mmin, mmax, cach, chmin, chmax, perf, estperf";"";209;9;"No";"No";"";"Yes";"mmin, mmax, cach, chmin, chmax, perf, estperf";"Yes";"syct";"Yes";"name";"No";"";"a qualifier manuellement"
"MASS";"crabs";"crabs";"main_table";"Morphological Measurements on Leptograpsus Crabs";"Campbell, N.A. and Mahon, R.J. (1974) A multivariate study of variation in two species of rock crab of genus _Leptograpsus._ _Australian Journal of Zoology_ *22*, 417-425.";"sp, sex, index, FL, RW, CL, CW, BD";"";200;8;"No";"No";"";"Yes";"sex, index, FL, RW, CL, CW, BD";"Yes";"sp";"No";"";"No";"";"a qualifier manuellement"
"MASS";"eagles";"eagles";"main_table";"Foraging Ecology of Bald Eagles";"Knight, R. L. and Skagen, S. K. (1988) Agonistic asymmetries and the foraging ecology of Bald Eagles. _Ecology_ *69*, 1188-1194.";"y, n, P, A, V";"";8;5;"Yes";"Yes";"y";"Yes";"P, A, V";"Yes";"n";"No";"";"No";"";"biodiversite / ecologie"
"MASS";"epil";"epil";"main_table";"Seizure Counts for Epileptics";"Thall, P. F. and Vail, S. C. (1990) Some covariance models for longitudinal count data with over-dispersion. _Biometrics_ *46*, 657-671.";"y, trt, base, age, V4, subject, period, lbase, lage";"";236;9;"Yes";"Yes";"y";"Yes";"base, age, V4, subject, lbase, lage";"Yes";"trt";"No";"";"Yes";"period";"a qualifier manuellement"
"MASS";"farms";"farms";"main_table";"Ecological Factors in Farm Management";"J.C. Gower and D.J. Hand (1996) _Biplots_. Chapman & Hall, Table 4.6. Quoted as from: R.H.G. Jongman, C.J.F. ter Braak and O.F.R. van Tongeren (1987) _Data Analysis in Community and Landscape Ecology._ PUDOC, Wageningen.";"Mois, Manag, Use, Manure";"";20;4;"No";"No";"";"Yes";"Manag, Use, Manure";"Yes";"Mois";"No";"";"No";"";"biodiversite / ecologie"
"MASS";"fgl";"fgl";"main_table";"Measurements of Forensic Glass Fragments";NA;"RI, Na, Mg, Al, Si, K, Ca, Ba, Fe, type";"";214;10;"No";"No";"";"Yes";"Na, Mg, Al, Si, K, Ca, Ba, Fe, type";"Yes";"RI";"No";"";"No";"";"a qualifier manuellement"
"MASS";"forbes";"forbes";"main_table";"Forbes' Data on Boiling Points in the Alps";"A. C. Atkinson (1985) _Plots, Transformations and Regression._ Oxford. S. Weisberg (1980) _Applied Linear Regression._ Wiley.";"bp, pres";"";17;2;"No";"No";"";"No";"pres";"Yes";"bp";"No";"";"No";"";"a qualifier manuellement"
"MASS";"gehan";"gehan";"main_table";"Remission Times of Leukaemia Patients";"Cox, D. R. and Oakes, D. (1984) _Analysis of Survival Data._ Chapman & Hall, p. 7. Taken from Gehan, E.A. (1965) A generalized Wilcoxon test for comparing arbitrarily single-censored samples. _Biometrika_ *52*, 203-233.";"pair, time, cens, treat";"";42;4;"No";"No";"";"Yes";"cens, treat";"Yes";"pair";"No";"";"Yes";"time";"environnement / climat"
"MASS";"genotype";"genotype";"main_table";"Rat Genotype Data";"Scheffe, H. (1959) _The Analysis of Variance_ Wiley p. 140. Bailey, D. W. (1953) _The Inheritance of Maternal Influences on the Growth of the Rat._ Unpublished Ph.D. thesis, University of California. Table B of the Appendix.";"Litter, Mother, Wt";"";61;3;"No";"No";"";"Yes";"Mother, Wt";"Yes";"Litter";"No";"";"No";"";"a qualifier manuellement"
"MASS";"geyser";"geyser";"main_table";"Old Faithful Geyser Data";NA;"waiting, duration";"";299;2;"No";"No";"";"No";"duration";"Yes";"waiting";"No";"";"No";"";"a qualifier manuellement"
"MASS";"gilgais";"gilgais";"main_table";"Line Transect of Soil in Gilgai Territory";"Webster, R. (1977) Spectral analysis of gilgai soil. _Australian Journal of Soil Research_ *15*, 191-204. Laslett, G. M. (1989) Kriging and splines: An empirical comparison of their predictive performance in some applications (with discussion). _Journal of the American Statistical Association_ *89*, 319-409";"pH00, pH30, pH80, e00, e30, e80, c00, c30, c80";"";365;9;"No";"No";"";"Yes";"pH30, pH80, e00, e30, e80, c00, c30, c80";"Yes";"pH00";"No";"";"No";"";"environnement / climat"
"MASS";"hills";"hills";"main_table";"Record Times in Scottish Hill Races";"A.C. Atkinson (1986) Comment: Aspects of diagnostic regression analysis. _Statistical Science_ *1*, 397-402. [A.C. Atkinson (1988) Transformations unmasked. _Technometrics_ *30*, 311-318 ""corrects"" the time for Knock Hill from 78.65 to 18.65. It is unclear if this based on the original records.]";"dist, climb, time";"";35;3;"No";"No";"";"No";"climb";"Yes";"dist";"No";"";"Yes";"time";"a qualifier manuellement"
"MASS";"housing";"housing";"main_table";"Frequency Table from a Copenhagen Housing Conditions Survey";"Madsen, M. (1976) Statistical analysis of multiple contingency tables. Two examples. _Scand. J. Statist._ *3*, 97-106. Cox, D. R. and Snell, E. J. (1984) _Applied Statistics, Principles and Examples_. Chapman & Hall.";"Sat, Infl, Type, Cont, Freq";"";72;5;"No";"No";"";"Yes";"Infl, Type, Cont, Freq";"Yes";"Sat";"No";"";"No";"";"housing / immobilier"
"MASS";"immer";"immer";"main_table";"Yields from a Barley Field Trial";"Immer, F.R., Hayes, H.D. and LeRoy Powers (1934) Statistical determination of barley varietal adaptation. _Journal of the American Society for Agronomy_ *26*, 403-419. Fisher, R.A. (1947) _The Design of Experiments._ 4th edition. Edinburgh: Oliver and Boyd.";"Loc, Var, Y1, Y2";"";30;4;"No";"No";"";"Yes";"Var, Y1, Y2";"Yes";"Loc";"No";"";"No";"";"agronomie / agriculture"
"MASS";"leuk";"leuk";"main_table";"Survival Times and White Blood Counts for Leukaemia Patients";"Cox, D. R. and Oakes, D. (1984) _Analysis of Survival Data_. Chapman & Hall, p. 9. Taken from Feigl, P. & Zelen, M. (1965) Estimation of exponential survival probabilities with concomitant information. _Biometrics_ *21*, 826-838.";"wbc, ag, time";"";33;3;"No";"No";"";"No";"ag";"Yes";"wbc";"No";"";"Yes";"time";"a qualifier manuellement"
"MASS";"mammals";"mammals";"main_table";"Brain and Body Weights for 62 Species of Land Mammals";"Weisberg, S. (1985) _Applied Linear Regression._ 2nd edition. Wiley, pp. 144-5. Selected from: Allison, T. and Cicchetti, D. V. (1976) Sleep in mammals: ecological and constitutional correlates. _Science_ *194*, 732-734.";"body, brain";"";62;2;"No";"No";"";"No";"brain";"Yes";"body";"No";"";"No";"";"biodiversite / ecologie"
"MASS";"mcycle";"mcycle";"main_table";"Data from a Simulated Motorcycle Accident";"Silverman, B. W. (1985) Some aspects of the spline smoothing approach to non-parametric curve fitting. _Journal of the Royal Statistical Society series B_ *47*, 1-52.";"times, accel";"";133;2;"No";"No";"";"No";"";"Yes";"accel";"No";"";"Yes";"times";"transport / mobilite"
"MASS";"menarche";"menarche";"main_table";"Age of Menarche in Warsaw";"Milicer, H. and Szczotka, F. (1966) Age at Menarche in Warsaw girls in 1965. _Human Biology_ *38*, 199-203. The data are also given in Aranda-Ordaz, F.J. (1981) On two families of transformations to additivity for binary response data. _Biometrika_ *68*, 357-363.";"Age, Total, Menarche";"";25;3;"No";"No";"";"Yes";"Total, Menarche";"Yes";"Age";"No";"";"No";"";"crime / conflit / securite"
"MASS";"michelson";"michelson";"main_table";"Michelson's Speed of Light Data";"A.J. Weekes (1986) _A Genstat Primer._ Edward Arnold. S. M. Stigler (1977) Do robust estimators work with real data? _Annals of Statistics_ *5*, 1055-1098.";"Speed, Run, Expt";"";100;3;"No";"No";"";"Yes";"Run, Expt";"Yes";"Speed";"No";"";"No";"";"a qualifier manuellement"
"MASS";"minn38";"minn38";"main_table";"Minnesota High School Graduates of 1938";"From R. L. Plackett, (1974) _The Analysis of Categorical Data._ London: Griffin who quotes the data from Hoyt, C. J., Krishnaiah, P. R. and Torrance, E. P. (1959) Analysis of complex contingency tables, _J. Exp. Ed._ *27*, 187-194.";"hs, phs, fol, sex, f";"";168;5;"No";"No";"";"Yes";"phs, fol, sex, f";"Yes";"hs";"No";"";"No";"";"a qualifier manuellement"
"MASS";"motors";"motors";"main_table";"Accelerated Life Testing of Motorettes";"Kalbfleisch, J. D. and Prentice, R. L. (1980) _The Statistical Analysis of Failure Time Data._ New York: Wiley. taken from Nelson, W. D. and Hahn, G. J. (1972) Linear regression of a regression relationship from censored data. Part 1 - simple methods and their application. _Technometrics_, *14*, 247-276.";"temp, time, cens";"";40;3;"No";"No";"";"No";"cens";"Yes";"temp";"No";"";"Yes";"time";"a qualifier manuellement"
"MASS";"muscle";"muscle";"main_table";"Effect of Calcium Chloride on Muscle Contraction in Rat Hearts";"Linder, A., Chakravarti, I. M. and Vuagnat, P. (1964) Fitting asymptotic regression curves with different asymptotes. In _Contributions to Statistics. Presented to Professor P. C. Mahalanobis on the occasion of his 70th birthday_, ed. C. R. Rao, pp. 221-228. Oxford: Pergamon Press.";"Strip, Conc, Length";"";60;3;"No";"No";"";"Yes";"Conc, Length";"Yes";"Strip";"No";"";"No";"";"a qualifier manuellement"
"MASS";"nlschools";"nlschools";"main_table";"Eighth-Grade Pupils in the Netherlands";"Snijders, T. A. B. and Bosker, R. J. (1999) _Multilevel Analysis. An Introduction to Basic and Advanced Multilevel Modelling._ London: Sage.";"lang, IQ, class, GS, SES, COMB";"";2287;6;"No";"No";"";"Yes";"IQ, class, GS, SES, COMB";"Yes";"lang";"No";"";"No";"";"a qualifier manuellement"
"MASS";"npk";"npk";"main_table";"Classical N, P, K Factorial Experiment";"Imperial College, London, M.Sc. exercise sheet.";"block, N, P, K, yield";"";24;5;"No";"No";"";"Yes";"block, N, P, K";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"MASS";"npr1";"npr1";"main_table";"US Naval Petroleum Reserve No. 1 data";"Maher, J.C., Carter, R.D. and Lantz, R.J. (1975) Petroleum geology of Naval Petroleum Reserve No. 1, Elk Hills, Kern County, California. _USGS Professional Paper_ *912*.";"x, y, perm, por";"";104;4;"Yes";"Yes";"x, y";"No";"por";"Yes";"perm";"No";"";"No";"";"a qualifier manuellement"
"MASS";"oats";"oats";"main_table";"Data from an Oats Field Trial";"Yates, F. (1935) Complex experiments, _Journal of the Royal Statistical Society Suppl._ *2*, 181-247. Also given in Yates, F. (1970) _Experimental design: Selected papers of Frank Yates, C.B.E, F.R.S._ London: Griffin.";"B, V, N, Y";"";72;4;"Yes";"Yes";"Y";"Yes";"V, N";"Yes";"B";"No";"";"No";"";"a qualifier manuellement"
"MASS";"painters";"painters";"main_table";"The Painter's Data of de Piles";"A. J. Weekes (1986) _A Genstat Primer._ Edward Arnold. M. Davenport and G. Studdert-Kennedy (1972) The statistical analysis of aesthetic judgement: an exploration. _Applied Statistics_ *21*, 324-333. I. T. Jolliffe (1986) _Principal Component Analysis._ Springer.";"Composition, Drawing, Colour, Expression, School";"";54;5;"No";"No";"";"Yes";"Drawing, Colour, Expression, School";"Yes";"Composition";"No";"";"No";"";"a qualifier manuellement"
"MASS";"petrol";"petrol";"main_table";"N. L. Prater's Petrol Refinery Data";"N. H. Prater (1956) Estimate gasoline yields from crudes. _Petroleum Refiner_ *35*, 236-238. This dataset is also given in D. J. Hand, F. Daly, K. McConway, D. Lunn and E. Ostrowski (eds) (1994) _A Handbook of Small Data Sets._ Chapman & Hall.";"No, SG, VP, V10, EP, Y";"";32;6;"Yes";"Yes";"Y";"Yes";"SG, VP, V10, EP";"Yes";"No";"No";"";"No";"";"a qualifier manuellement"
"MASS";"quine";"quine";"main_table";"Absenteeism from School in Rural New South Wales";"S. Quine, quoted in Aitkin, M. (1978) The analysis of unbalanced cross classifications (with discussion). _Journal of the Royal Statistical Society series A_ *141*, 195-223.";"Eth, Sex, Age, Lrn, Days";"";146;5;"No";"No";"";"Yes";"Sex, Age, Lrn";"Yes";"Eth";"No";"";"Yes";"Days";"a qualifier manuellement"
"MASS";"road";"road";"main_table";"Road Accident Deaths in US States";"Imperial College, London M.Sc. exercise";"deaths, drivers, popden, rural, temp, fuel";"";26;6;"No";"No";"";"Yes";"drivers, rural, temp, fuel";"Yes";"deaths, popden";"No";"";"No";"";"environnement / climat"
"MASS";"rotifer";"rotifer";"main_table";"Numbers of Rotifers by Fluid Density";"D. Collett (1991) _Modelling Binary Data._ Chapman & Hall. p. 217";"density, pm.y, pm.tot, kc.y, kc.tot";"";20;5;"No";"No";"";"Yes";"pm.y, pm.tot, kc.y, kc.tot";"Yes";"density";"No";"";"No";"";"sante / epidemiologie"
