candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
dataset_candidate_datacite_10_6084_m9_figshare_14401694;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Women's political empowerment and welfare policy decisions: a spatial analysis of European countries;10.1080/17421772.2021.1905173;Women's political empowerment and welfare policy decisions: a spatial analysis of European countries;dataset_candidate:datacite:10_6084_m9_figshare_14401694;;https://tandf.figshare.com/articles/dataset/Women_s_political_empowerment_and_welfare_policy_decisions_a_spatial_analysis_of_European_countries/14401694;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Analyse économétrique spatiale (Spatial Economic Analysis) de politiques de bien-être en Europe; présence de dépendance spatiale et spillovers; domaine politique/inégalités; méthode économétrie spatiale explicite | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
paper_florida_crash_gsvcm;"datacite_verified; package_metadata; wiki_fiche";medium;fiche_documented;almost_ready;manual_review;"Wu et al. (2020), supplementary script Code/main_GSVCM_application.R: y=Offcrsh, S=(Lon,Lat), X=log.VMT, log.Pop, Rmale, Rhisp, Rold, Runemploy; family=nb_bps().";10.1080/10618600.2020.1754225;paper_florida_crash_gsvcm;paper_florida_crash_gsvcm;10.6084/m9.figshare.12156975;https://tandf.figshare.com/articles/dataset/Generalized_Spatially_Varying_Coefficient_Models/12156975;corpus\papers\raw_pdf\Generalized Spatially Varying Coefficient Models.pdf;data/final_datasets/sf/paper_florida_crash_gsvcm.rds;final_artifact_present;unknown;Offcrsh;present;"log.VMT; log.Pop; Rmale; Rhisp; Rold; Runemploy";present;Offcrsh ~ log.VMT + log.Pop + Rmale + Rhisp + Rold + Runemploy;pub;spatial;needs_review;SVC;0;0;0;;confirmer dans l'article que l'application Florida crash est le cas empirique principal et choisir traitement count vs regression continue;"Le script supplementaire donne explicitement Y, X et coordonnees; reponse Offcrsh est un compte.";"data/manifests/papers/datacite_verified_ingestion_manifest.json; data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_florida_crash_gsvcm.md;medium
paper_medicago;"package_metadata; wiki_fiche";medium;fiche_documented;needs_model_specification_review;manual_review;Yang, Bian, Ren, Liu & Shrestha (2022), Ecography e06085 — GWR quantifiant les effets de la variation climatique quaternaire et de l'energie environnementale sur la richesse de Medicago, a l'echelle globale/continentale/biome.;;paper_medicago;paper_medicago;10.5061/dryad.280gb5mrw;https://datadryad.org/dataset/doi:10.5061/dryad.280gb5mrw;;data/final_datasets/sf/paper_medicago.rds;final_artifact_present;converted_to_sf;richness;present;"MAT; MTCQ; PET; WI; Solar_rad; MI; MAP; PDQ; AET; WD; DRT; TSN; ... (12 covariables au total, voir Candidate X variables)";present;richness ~ MAT + MTCQ + PET + WI + Solar_rad + MI + MAP + PDQ + AET + WD + DRT + TSN + ... (12 covariables au total, voir Candidate X variables);pub;spatial;needs_review;;0;0;0;;GWR confirmed but no single empirical formula has been fixed;review TEI/tables/code to select a defensible formula;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_medicago.md;medium
paper_biomass_rainforest;"package_metadata; wiki_fiche";medium;fiche_documented;needs_response_reconstruction;no;pending;;paper_biomass_rainforest;paper_biomass_rainforest;10.5061/dryad.38578;https://datadryad.org/dataset/doi:10.5061/dryad.38578;;data/final_datasets/sf/paper_biomass_rainforest.rds;final_artifact_present;converted_to_sf;mean_wsg;present;area_ha;present;mean_wsg ~ area_ha;pub;spatial;needs_review;;0;0;0;;"AGB/AGC target missing; only allometry inputs are extracted";reconstruct/extract AGB/AGC and join environmental covariates;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_biomass_rainforest.md;low
tei_audit_10_1080_24694452_2017_1352480;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;;10.1080/24694452.2017.1352480;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;52;1;14;"Multiscale Geographically Weighted Regression (MGWR); S; GWR; SGWR; MGWR";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_geocomputation_with_r_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;182;56;13;"Why R?; Vector data; Raster data; CRSs in R; Vector attribute manipulation";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_gwr4manual_409_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;47;1;15;"Introduction; Local terms Global terms; Five steps in GWR calibration; Step2: Model>; Step1: Data>";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_inference_for_lattice_models_1993_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;109;3;4;"7.1.l f Data Description; Exploratory Data Analysis; Determinant of (I -C): Regular Lattice and Stationary Model; Jackknifing Dependent Data; Bootstrapping Dependent Data";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1007_978_94_015_7799_1;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;02-0692-200 ts;10.1007/978-94-015-7799-1;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;234;3;47;"CHAPTER 2 THE SCOPE OF SPATIAL ECONOMETRICS; SpatiaI EconometricB and Standard EconometricB.; Spatlal ECODometrlcs and Spatial Statiltlcl.; Spatial Dependence and Aggregation; CHAPTER 3 THE FORMAL EXPRESSION OF SP ATIAL EFFECTS";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_lambert2004_a_comparison_of_four_spatial_regression_models_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;A Comparison of Four Spatial Regression Models for Yield Monitor Data: A Case Study from Argentina;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;29;1;15;"Introduction; Nearest-neighbor approach and spatial regression (NN); Polynomial trend regression and spatial regression (PTR); Geostatistical approach to spatial regression (REML); Discrete spatial regression approach (SAR)";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_3390_math9111276;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;A Review of Software for Spatial Econometrics in R;10.3390/math9111276;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;100;4;29;"Introduction; Preliminaries and Data; Used Car Prices; Driving Under the Influence; Rice Farming";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_a_dimension_reduction_approach_to_edge_weight_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;A dimension reduction approach to edge weight estimation for use in spatial models;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;44;3;5;"Introduction; Background; Basis functions and spatial models; Line graphs and an eigenvector basis; Method";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1016_j_regsciurbeco_2017_04_001;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;A new method for dealing simultaneously with spatial autocorrelation and spatial heterogeneity in regression models ☆;10.1016/j.regsciurbeco.2017.04.001;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;67;1;8;"Introduction; Motivations for spatially varying coefficient models in urban economics; DGPs with spatial autocorrelation and spatially varying coefficients; Estimators for models with spatial autocorrelation and spatial heterogeneity; Mixed GWR (MGWR) estimation";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_5194_gmd_13_6149_2020;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;A spatiotemporal weighted regression model (STWR v1.0) for analyzing local nonstationarity in space and time;10.5194/gmd-13-6149-2020;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;55;2;11;"Section 1; Introduction; The strategy of time distance decay; The spatiotemporal kernel function of STWR; Bi-square:w";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_3390_ijgi8030155;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Airbnb Offer in Spain-Spatial Analysis of the Pattern and Determinants of Its Distribution;10.3390/ijgi8030155;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;62;3;13;"Materials and Methods; Data; Describing the Distribution of Airbnb Listings; Measuring Concentration and Spatial Autocorrelation of Airbnb Listings, Population and Hotel Supply; Finding Factors That Explain the Distribution of Airbnb Listings";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_introduction_to_spatial_data_analysis_and_visualisation_in_r_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;An Introduction to Spatial Data Analysis and Visualisation in R;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;59;31;12;"Downloading data from the CDRC data website; Loading data into R; Viewing data; Observing column names; Joining data in R";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1080_24694452_2024_2350982;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Annals of the American Association of Geographers;10.1080/24694452.2024.2350982;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;37;1;6;"Department of Geography, Florida State University, USA; Shapley Value Basics; GeoShapley Applied to Models; An Empirical Example of House Price Modeling; GROBID table";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_bayesian_analysis_of_agricultural_field_experiments_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Bayesian analysis of agricultural ®eld experiments;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;45;1;3;"Prior distributions for fertility effects 2.3.1. Basic Gaussian representation; Other Gaussian representations; Hierarchical-t formulations for yields and fertilities; A randomized complete-block variety trial on wheat; Results";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_4230_lipics_giscience_2023_11;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Benchmarking Regression Models Under Spatial Heterogeneity;10.4230/LIPIcs.GIScience.2023.11;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;60;8;24;"Data-generating processes (DGPs); Regression models; Ordinary Least Squares and a global spatial model; Geographically Weighted Regression; Random Forest Regression models";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
