candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
dataset_candidate_datacite_10_17632_hm29shxmfc_1;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;The impact of energy price on CO2 emissions in China: A spatial econometric analysis;10.1016/j.scitotenv.2019.135942;Data for: Assessing the impact of energy price on China's carbon emissions: A spatial econometric method;dataset_candidate:datacite:10_17632_hm29shxmfc_1;;https://data.mendeley.com/datasets/hm29shxmfc/1;;;converted_to_sf;;;;;;;not_found;Geometrie provinciale jointe (GADM Chine ADM1) apres identification des provinces par empreinte statistique (population recensement 2010 + PIB/habitant), pas de codebook officiel disponible - voir qc.join_note du typology JSON.;;;21;0;8;"J o u r n a l P r e -p r o o f; Research Methods; Empirical Results; Test of Spatial Effect and Model Selection; GROBID table";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics
datacite_10_5061_dryad_f180j;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Time-Lag in Responses of Birds to Atlantic Forest Fragmentation: Restoration Opportunity and Urgency;10.1371/journal.pone.0147909;Data from: Time-lag in responses of birds to Atlantic Forest fragmentation: restoration opportunity and urgency;;10.5061/dryad.f180j;https://datadryad.org/dataset/doi:10.5061/dryad.f180j;;;candidate_dataset_download_pending;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;11;2;5;"Methods; Study area and sites; Biological survey and classification; Data Analysis; Models";dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Étude sur les réponses temporelles des oiseaux à la fragmentation de la forêt atlantique brésilienne, données multi-temporelles (1956-2003) avec aire/isolation des fragments. Domaine biodiversité/déforestation pertinent, analyse spatiale temporelle explicite.
dataset_candidate_datacite_10_5061_dryad_f180j;kg_paper_dataset_use;medium;candidate_dataset_download_pending;needs_reconciliation;manual_review;Time-Lag in Responses of Birds to Atlantic Forest Fragmentation: Restoration Opportunity and Urgency;10.1371/journal.pone.0147909;Data from: Time-lag in responses of birds to Atlantic Forest fragmentation: restoration opportunity and urgency;dataset_candidate:datacite:10_5061_dryad_f180j;;https://datadryad.org/dataset/doi:10.5061/dryad.f180j;;;candidate_dataset_download_pending;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;11;2;5;"Methods; Study area and sites; Biological survey and classification; Data Analysis; Models";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Étude sur les réponses temporelles des oiseaux à la fragmentation de la forêt atlantique brésilienne, données multi-temporelles (1956-2003) avec aire/isolation des fragments. Domaine biodiversité/déforestation pertinent, analyse spatiale temporelle explicite.
dataset_catalog_record_python_libpysal_berlin;kg_paper_dataset_use;medium;catalog_only_source_not_extracted;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;Berlin;dataset_catalog_record:python:libpysal:berlin;;https://pysal.org/notebooks/lib/libpysal/Example_Datasets.html;;;catalog_only_source_not_extracted;;;;;;;not_found;Spatial Airbnb rental dataset used by GWR/MGWR through spatial locations and adaptive spatial kernels.;;"GWR; multiscale_gwr; Python MGWR; tds_mgwr; atds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Geniaux (2026), Table 5 lists Berlin as a real dataset with theme Airbnb rental price, size 2203 and 3 covariates. The current KG catalog has a Berlin record but the vector file was not found during extraction.
dataset_catalog_record_python_libpysal_clearwater;kg_paper_dataset_use;medium;catalog_only_needs_reconciliation;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;Clearwater;dataset_catalog_record:python:libpysal:clearwater;;https://pysal.org/notebooks/lib/libpysal/Example_Datasets.html;;;catalog_only_needs_reconciliation;;;;;;;not_found;Spatial landslide dataset used by GWR/MGWR through spatial locations and adaptive spatial kernels.;;"GWR; multiscale_gwr; Python MGWR; tds_mgwr; atds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Geniaux (2026), Table 5 lists Clearwater as a real dataset with theme Landslide, size 239 and 6 covariates. The current KG catalog has a Clearwater record but reports a different local n, so it must be reconciled before package ingestion.
dataset_candidate_paper_geniaux2026topdownscale_kinghouseprices;kg_paper_dataset_use;medium;not_ingested_source_known;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;KingHousePrices;dataset_candidate:paper:geniaux2026topdownscale:kinghouseprices;;https://github.com/ggeniaux/tds_mgwr_datasets;;;not_ingested_source_known;;;;;;;not_found;House sales dataset with spatial locations used by GWR/MGWR-type spatial kernels.;;"GWR; tds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Geniaux (2026), Table 5 lists KingHousePrices as a real dataset with theme House price, size 18788 and 8 covariates; p. 29 points to Kaggle and the reproduction GitHub repository."
dataset_candidate_paper_geniaux2026topdownscale_nycairbnb;kg_paper_dataset_use;medium;not_ingested_source_known;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;NYCAirBnb;dataset_candidate:paper:geniaux2026topdownscale:nycairbnb;;https://github.com/ggeniaux/tds_mgwr_datasets;;;not_ingested_source_known;;;;;;;not_found;Airbnb listings with spatial locations used by GWR/MGWR-type spatial kernels.;;"GWR; tds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Geniaux (2026), Table 5 lists NYCAirBnb as a real dataset with theme Airbnb rental price, size 38782 and 7 covariates; p. 29 points to Kaggle and the reproduction GitHub repository."
dataset_catalog_record_python_libpysal_tokyo;kg_paper_dataset_use;medium;catalog_only_needs_reconciliation;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;Tokyo;dataset_catalog_record:python:libpysal:tokyo;;https://pysal.org/notebooks/lib/libpysal/Example_Datasets.html;;;catalog_only_needs_reconciliation;;;;;;;not_found;Spatial mortality dataset used by GWR/MGWR through spatial locations and adaptive spatial kernels.;;"GWR; multiscale_gwr; Python MGWR; tds_mgwr; atds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Geniaux (2026), Table 5 lists Tokyo as a real dataset with theme Mortality, size 262 and 5 covariates. The current KG catalog has a Tokyo record but fewer variables, so it must be reconciled before package ingestion.
dataset_candidate_paper_geniaux2026topdownscale_vauclusehouseprice;kg_paper_dataset_use;medium;not_ingested_source_known;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;VaucluseHousePrice;dataset_candidate:paper:geniaux2026topdownscale:vauclusehouseprice;;https://github.com/ggeniaux/tds_mgwr_datasets;;;not_ingested_source_known;;;;;;;not_found;"House transactions localized in Vaucluse municipalities; used with GWR/MGWR spatial kernels.";;"GWR; Python MGWR; tds_mgwr; atds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Geniaux (2026), p. 29 states that VaucluseHousePrice comes from the French DVF real estate transaction database and contains house sales in small municipalities in Vaucluse; Table 5 gives size 3215 and 12 covariates."
dataset_candidate_datacite_10_5061_dryad_msbcc2fvt;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes;10.1111/1365-2664.13699;Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes;dataset_candidate:datacite:10_5061_dryad_msbcc2fvt;;https://datadryad.org/dataset/doi:10.5061/dryad.msbcc2fvt;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;9;4;4;"Section 1; | INTRODUC TI ON; | Study area; K E Y W O R D S; | Bird sampling";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Modèle bayésien hiérarchique d'occupancy pour oiseaux dans paysages agricoles; domaine biodiversité/agriculture prioritaire; 197 espèces, 234 plots; covariables intensité agricole et contexte paysager; méthode bayésienne spatiale explicite | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
datacite_10_25384_sage_18902846_v1;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;10.1177/23998083211063885;sj-csv-2-epb-10.1177_23998083211063885 - Supplemental Material for Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;;10.25384/sage.18902846.v1;https://sage.figshare.com/articles/dataset/sj-csv-2-epb-10_1177_23998083211063885_Supplemental_Material_for_Uncovering_spatial_heterogeneity_in_real_estate_prices_via_combined_hierarchical_linear_model_and_geographically_weighted_regression/18902846/1;;;rejected_user_excluded;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;GWR;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Modèle combiné HLM + GWR pour hétérogénéité spatiale des prix immobiliers, données empiriques réelles, méthode explicite dans le titre.
dataset_candidate_datacite_10_25384_sage_18902846_v1;kg_paper_dataset_use;medium;rejected_user_excluded;needs_reconciliation;manual_review;Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;10.1177/23998083211063885;sj-csv-2-epb-10.1177_23998083211063885 - Supplemental Material for Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;dataset_candidate:datacite:10_25384_sage_18902846_v1;;https://sage.figshare.com/articles/dataset/sj-csv-2-epb-10_1177_23998083211063885_Supplemental_Material_for_Uncovering_spatial_heterogeneity_in_real_estate_prices_via_combined_hierarchical_linear_model_and_geographically_weighted_regression/18902846/1;;;rejected_user_excluded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;GWR;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Modèle combiné HLM + GWR pour hétérogénéité spatiale des prix immobiliers, données empiriques réelles, méthode explicite dans le titre.
