paper_id;paper_title;doi;tei_file;section_id;section_order;section_title;section_role;section_roles;priority_score;positive_hits;negative_hits;evidence_type;formula_type;formula_candidate;table_caption;candidate_text;needs_manual_review;audit_reason
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:24;formula:24;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:25;formula:25;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;RSS = n i=1 (y i -F M (x i )) 2 ( 17;;RSS = n i=1 (y i -F M (x i )) 2 ( 17;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:26;formula:26;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;) • R 2 : R 2 = 1 - n i=1 (y i -F M (x i )) 2 n i=1 (y i -ȳ) ( 18;;) • R 2 : R 2 = 1 - n i=1 (y i -F M (x i )) 2 n i=1 (y i -ȳ) ( 18;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:27;formula:27;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:28;formula:28;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;Adjusted R 2 = 1 - (n -1)(1 -R 2 ) n -k -1 ( 19;;Adjusted R 2 = 1 - (n -1)(1 -R 2 ) n -k -1 ( 19;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:29;formula:29;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:30;formula:30;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;AIC = -2ln( L) + 2k ( 20;;AIC = -2ln( L) + 2k ( 20;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:31;formula:31;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:32;formula:32;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;AICc = -2ln( L) + 2k + 2k(k + 1) n -k -1 ( 21;;AICc = -2ln( L) + 2k + 2k(k + 1) n -k -1 ( 21;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:33;formula:33;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:34;formula:34;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;I = N N i=1 N j=1 w ij (x i -x) (x j -x) W N i=1 (x i -x) 2 (22);;I = N N i=1 N j=1 w ij (x i -x) (x j -x) W N i=1 (x i -x) 2 (22);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:35;formula:35;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;p(y | x, β, σ) = N y | F M (x, β), σ -1 ( 23;;p(y | x, β, σ) = N y | F M (x, β), σ -1 ( 23;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:36;formula:36;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:37;formula:37;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;ln p(y | β, σ) = n i=1 ln N y i | F β (x i ) , σ -1 = n 2 ln σ - n 2 ln(2π) -σ • 1 2 n i=1 (y i -F M (x i )) 2 = n 2 ln σ - n 2 ln(2π) -σ • RSS ( 24;;ln p(y | β, σ) = n i=1 ln N y i | F β (x i ) , σ -1 = n 2 ln σ - n 2 ln(2π) -σ • 1 2 n i=1 (y i -F M (x i )) 2 = n 2 ln σ - n 2 ln(2π) -σ • RSS ( 24;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:38;formula:38;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;β 0 (u i , v i ) = 2 ( 25;;β 0 (u i , v i ) = 2 ( 25;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:39;formula:39;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:40;formula:40;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;β 1 (u i , v i ) = 1 8 (u i + v i ) -2 (26);;β 1 (u i , v i ) = 1 8 (u i + v i ) -2 (26);yes;raw_grobid_formula
